Record #:  0,
Notes :,
Oxo med v2,
,
01/06/202621:24:01Record #:,0
Notes :,
Oxo med v2,
,
01/06/202621:24:01,
Codes Data,
,
Status Bits	CH2,
FFFFFFFFFFC00000	0009DADD,
FFFFFFFFFFC00000	0009C2ED,
FFFFFFFFFFC00000	0009A96D,
FFFFFFFFFFC00000	00097BF2,
FFFFFFFFFFC00000	00096115,
FFFFFFFFFFC00000	00095FEF,
FFFFFFFFFFC00000	0009594A,
FFFFFFFFFFC00000	00096943,
FFFFFFFFFFC00000	00099917,
FFFFFFFFFFC00000	0009BCFB,
FFFFFFFFFFC00000	0009C575,
FFFFFFFFFFC00000	0009B50C,
FFFFFFFFFFC00000	000999A1,
FFFFFFFFFFC00000	0009665B,
FFFFFFFFFFC00000	000942BC,
FFFFFFFFFFC00000	00094042,
FFFFFFFFFFC00000	00095328,
FFFFFFFFFFC00000	0009775A,
FFFFFFFFFFC00000	0009B0B2,
FFFFFFFFFFC00000	0009C620,
FFFFFFFFFFC00000	0009CD73,
FFFFFFFFFFC00000	0009CD46,
FFFFFFFFFFC00000	0009B8FA,
FFFFFFFFFFC00000	00099A49,
FFFFFFFFFFC00000	00097EF1,
FFFFFFFFFFC00000	00097C5B,
FFFFFFFFFFC00000	00099285,
FFFFFFFFFFC00000	0009A8FF,
FFFFFFFFFFC00000	0009D7C7,
FFFFFFFFFFC00000	0009F1BC,
FFFFFFFFFFC00000	0009FFE1,
FFFFFFFFFFC00000	0009EDD2,
FFFFFFFFFFC00000	0009E46B,
FFFFFFFFFFC00000	0009C052,
FFFFFFFFFFC00000	0009A043,
FFFFFFFFFFC00000	00099C12,
FFFFFFFFFFC00000	0009A89F,
FFFFFFFFFFC00000	0009BDC8,
FFFFFFFFFFC00000	0009E48F,
FFFFFFFFFFC00000	0009EFF1,
FFFFFFFFFFC00000	0009F7DA,
FFFFFFFFFFC00000	0009E355,
FFFFFFFFFFC00000	0009C55B,
FFFFFFFFFFC00000	0009955C,
FFFFFFFFFFC00000	000986EA,
FFFFFFFFFFC00000	000987BB,
FFFFFFFFFFC00000	00099449,
FFFFFFFFFFC00000	0009A56D,
FFFFFFFFFFC00000	0009D695,
FFFFFFFFFFC00000	0009FA4A,
FFFFFFFFFFC00000	0009F803,
FFFFFFFFFFC00000	0009E260,
FFFFFFFFFFC00000	0009CABC,
FFFFFFFFFFC00000	00099FF0,
FFFFFFFFFFC00000	00097CDF,
FFFFFFFFFFC00000	00097747,
FFFFFFFFFFC00000	00098423,
FFFFFFFFFFC00000	00098E1E,
FFFFFFFFFFC00000	0009B8D4,
FFFFFFFFFFC00000	0009E3A8,
FFFFFFFFFFC00000	0009F924,
FFFFFFFFFFC00000	0009F79F,
FFFFFFFFFFC00000	0009E1D2,
FFFFFFFFFFC00000	0009AF08,
FFFFFFFFFFC00000	00099230,
FFFFFFFFFFC00000	00098E1C,
FFFFFFFFFFC00000	000998CB,
FFFFFFFFFFC00000	0009AEB2,
FFFFFFFFFFC00000	0009DD17,
FFFFFFFFFFC00000	0009F9B8,
FFFFFFFFFFC00000	0009FB86,
FFFFFFFFFFC00000	0009ED2B,
FFFFFFFFFFC00000	0009DD9C,
FFFFFFFFFFC00000	0009B5B2,
FFFFFFFFFFC00000	00099790,
